seed,auc_roc_val
23449,0.7601953034178097
66691,0.7714601769911504
75489,0.7154761904761905
55764,0.7165884194053208
97751,0.710182639434407
31661,0.5183106121357925
96503,0.564485828636772
63652,0.750382697150758
62140,0.7051282051282051
31565,0.8670635865682306
27649,0.7489259711481934
38360,0.7243243243243244
18200,0.6505223171889838
60969,0.6069444444444445
38227,0.7089690923317684
39620,0.729229797979798
48426,0.5452266782911944
83033,0.5592105263157895
82411,0.7599158419699213
40909,0.7244757577020886
