seed,auc_roc_val
42322,0.6606237816764132
96626,0.7229140722291407
53519,0.7757292239955971
25938,0.7862637362637362
57604,0.7217243382291926
47460,0.7146245059288538
63763,0.785902627366042
20008,0.6170673597574183
62897,0.7116368822887826
47883,0.6876411897590362
46220,0.6485399545375066
79768,0.7159517533349309
86165,0.6554406101336554
45565,0.47191455696202533
86905,0.7302051657107664
82406,0.6365419708029197
79768,0.7159517533349309
86165,0.6554406101336554
45565,0.47191455696202533
86905,0.7302051657107664
