seed,auc_roc_val
91527,0.6569780853517878
67660,0.6838194826637315
69627,0.7660910518053374
53581,0.7203396717048595
57999,0.7004172803141875
49102,0.6906669719169719
19601,0.6992592592592592
78654,0.8180395719765798
66275,0.8585841313269494
33455,0.7940883126303382
98798,0.7280458860759494
27676,0.7250503939893714
75284,0.800958904109589
76376,0.7955609664731222
56638,0.6473847517730497
56872,0.777929292929293
48630,0.7343524531024531
44228,0.5799443865137296
25938,0.7904411764705883
57604,0.6380963797650443
