seed,auc_roc_val
66931,0.6656347962382445
51341,0.6722940716951654
46512,0.823784605751599
17696,0.778862819699852
89767,0.6604136604136605
51171,0.6600053008216273
95089,0.6620401337792642
21606,0.6379017857142857
35943,0.777240531026
66636,0.7380523805238053
62300,0.6892727272727273
94867,0.7517150247413404
18313,0.6639446366782007
18808,0.6890459363957597
12681,0.7927963156065347
83611,0.8719026354960161
26951,0.7485726643598616
30728,0.7406015037593985
15951,0.780456026058632
65648,0.7932984790874525
