seed,auc_roc_val
72851,0.5736318407960199
69878,0.40954476222711117
36291,0.6657111657111656
27724,0.6317639996569763
39271,0.5040483052010429
51513,0.46853230843141963
27166,0.609887338153691
93394,0.5209618731213416
52574,0.6503174603174603
84106,0.5757323337498265
70006,0.48523451071221774
66258,0.5978097809780978
53006,0.6139613740232935
28041,0.6179421601416486
58946,0.559224318658281
31138,0.5986800754242615
46390,0.46452328159645234
17905,0.6297221591339238
46079,0.33094555873925496
34434,0.4635761589403974
