seed,auc_roc_val
38865,0.7492727325095769
97886,0.7338441890166028
40138,0.8711602597858521
49814,0.7792056074766356
95727,0.801836621111867
61151,0.8040926002480364
36425,0.799410407587798
49625,0.8147582907111036
94281,0.8000638569604086
31511,0.9084473966720343
51587,0.8945788021425092
22230,0.7334562675495578
95189,0.6668988223375966
11713,0.7505860441218972
68199,0.8563515754560531
52563,0.8018421052631578
87997,0.761863334387852
92966,0.8622694466720129
17432,0.8536688966762238
16777,0.7415327102803739
