seed,auc_roc_val
84316,0.8177993296726807
18229,0.6831761006289307
31539,0.9408210414074996
51838,0.6293547883143258
90746,0.7666252587991719
53533,0.6647280889705132
98798,0.5100354191263281
27676,0.4858934169278997
75284,0.6479390681003585
76376,0.7778632478632478
56638,0.4783944003999714
56872,0.6765237836860192
48630,0.6139546112988894
44228,0.7982535380909365
25938,0.6165107415107416
57604,0.6194792499777837
47460,0.7976201457430127
63763,0.7095076125688371
20008,0.7650591768238828
62897,0.6897461259479064
